2944,852623.695734,389111.951598,649842.736831,377984.624685,180649.388949,7
2945,152139.765393,706756.538116,771720.400652,819854.861161,754819.045610,6
2946,252775.558557,110908.801189,109017.982861,850239.465722,679113.333856,7
2947,799746.957876,528200.965979,334886.578379,644854.057328,450429.744469,3
2948,56408.454425,557644.465362,5481.408551,732216.376259,636863.648459,1
2949,96381.392161,902155.951503,793809.069332,929982.443299,359290.052912,4
2950,374902.032489,234060.469716,520994.756181,777098.984695,622352.715002,1
2951,698398.083533,819832.106237,193323.865326,840039.074669,304540.458487,1
2952,425322.475465,655539.038783,569381.385167,277371.050423,802734.502805,5
2953,812759.917340,62147.076091,71794.308625,676442.025716,671997.243015,5
2954,343151.748118,980316.169517,920662.694483,681912.802753,709926.326857,3
2955,692618.970176,435268.056102,520178.785089,657809.285681,690823.553636,1
2956,241167.071249,438528.000461,407742.398827,789450.031521,231778.853555,0
2957,741953.784959,952291.143019,619294.631650,774766.462087,960538.322316,6
2958,83968.963804,322911.411011,582807.391068,549456.346629,784538.841026,0
2959,707518.065101,929230.982864,895456.363293,338232.470141,983327.474606,1
2960,968636.063758,908544.238684,402677.711953,274840.821699,647228.024012,2
2961,621258.569026,680385.299775,852095.257491,599262.360927,203185.666367,3
2962,247596.768487,151684.109482,414303.153517,568049.425412,507376.396374,0
2963,401.045385,430435.775155,230295.005219,149745.844622,775297.201196,1
2964,893629.580677,213470.499051,359062.292169,310325.002921,73005.895027,7
2965,837206.474241,31764.183229,490138.151211,472481.767429,318252.037188,5
2966,329325.587948,315092.664685,453414.721877,166935.944088,226676.454878,1
2967,118964.801755,822673.627151,463515.876157,578188.280269,667638.633156,3
2968,294375.357768,522265.340343,954316.115834,114010.542863,320226.972431,4
2969,709001.975886,127629.727230,296727.562547,787419.773984,458656.799589,6
2970,118198.322275,668735.698284,80319.877867,352921.602378,767024.348485,8
2971,698438.026927,181895.514743,380513.896813,416505.737284,488125.487381,4
2972,283003.170171,432592.342591,746575.553656,174377.117754,240277.475450,2
2973,306562.349850,117418.250244,481478.238475,828616.579209,282643.141703,5
2974,303942.177603,971890.275272,194284.909353,311609.119094,564443.694481,4
2975,168675.153599,442850.912442,492549.560307,341080.727645,765306.763664,8
2976,203705.964057,930655.120764,44022.825157,34741.660072,902509.848443,0
2977,312323.021774,907097.520226,444568.110614,395602.122665,884367.600410,3
2978,495186.329708,653643.051424,537789.016575,148986.528539,309554.751351,7
2979,587190.751404,6456.845207,300138.260247,954278.206915,681352.169036,2
2980,894561.388563,24350.870506,857457.921513,333618.742780,226520.144331,7
2981,224343.043557,154333.712333,675429.755676,654225.968242,506943.518302,8
2982,352947.690212,825319.848738,74716.017581,3122.884698,458107.553756,0
2983,710366.937034,954411.826811,388198.593164,135092.372044,648894.486027,7
2984,549333.110710,592731.306448,918455.919306,458892.571969,552541.217689,5
2985,205139.641189,972986.100966,497315.606236,990080.790006,615842.680973,4
2986,880258.798330,159996.045239,899960.955266,944436.057072,279471.540368,0
2987,625035.856654,787231.111043,342048.963185,307516.180083,756323.077609,5
2988,623076.684636,747085.095845,452699.924561,637470.475791,641485.438170,6
2989,379159.046201,910605.609141,513621.315667,182404.931599,981565.036612,2
2990,500038.614576,388745.881827,784429.585480,255808.390396,330130.991917,7
2991,15108.060022,726405.710810,741342.136650,243341.882445,514057.271154,6
2992,285801.517360,600948.687798,359090.899941,852471.108378,416337.415642,0
2993,395381.098540,761.405977,678171.272335,578788.943604,430600.566781,6
2994,415073.791826,363379.569410,60501.626451,867062.279026,823343.896677,4
2995,196235.313335,689550.661524,203777.819600,326030.624932,209867.141403,0
2996,108549.353288,611869.490306,279741.478940,422764.729960,47294.124040,1
2997,725001.268755,926766.217571,717123.360105,879318.274246,290320.509978,8
2998,660722.528695,774900.024083,203775.164410,524056.825119,982804.553192,0
2999,796692.291765,861885.957134,979992.985906,544095.352786,592844.743867,2
3000,515356.510030,604373.258285,951791.718713,683970.723414,407895.534356,6
3001,788925.757854,546671.016106,292838.293787,307830.575871,949.685464,5
3002,397549.246205,318693.880221,818124.054187,321283.778438,604935.768325,6
3003,286974.476371,92345.806806,53761.079831,420529.330247,167254.852574,8
3004,482802.908179,865889.057414,358494.139233,782456.389826,90535.299041,0
3005,711932.608085,664357.718068,705334.201861,205992.913734,917580.226379,3
3006,986239.727433,479118.102221,860223.457944,728021.040828,486822.498522,7
3007,534463.639780,117907.994190,820693.185977,170025.183718,512998.723027,0
3008,788438.107640,172800.880616,605157.312266,684498.985421,903040.324420,8
3009,371601.527293,4746.780089,458627.354476,531218.285340,144266.847838,2
3010,240946.164285,600092.432532,373598.614949,155737.869826,506496.225957,6
3011,127984.069435,615378.412012,928646.626276,805509.986399,695478.816516,7
3012,761336.112059,10259.984873,141763.402125,974371.987475,822105.887981,4
3013,649840.900627,633001.949022,448921.636230,173111.274374,718308.292298,2
3014,642413.831474,597373.246731,348679.780017,980473.748280,360536.033253,1
3015,895053.643808,33383.188078,287030.821906,319648.016921,306661.304434,7
3016,215765.127231,755917.275281,888210.162828,858940.425860,396743.085348,8
3017,737545.343327,810886.680697,741841.873064,222612.925945,257590.886673,1
3018,339772.129680,975669.699287,794768.839699,507494.093870,23402.168597,6
3019,299627.171021,541414.577289,942835.127149,605814.035781,190609.047146,6
3020,759585.074013,4357.740932,70862.188022,303579.705953,281960.077620,3
3021,247744.217561,914880.105473,971510.820419,450209.870091,219000.452167,5
3022,242987.130105,827004.625965,369326.257453,866653.089864,225073.834681,3
3023,69859.789151,916459.948101,408941.253324,699988.004344,143088.051272,8
3024,578941.202290,809428.080223,373573.858089,347174.932161,683254.152994,5
3025,770470.798531,262616.819326,688915.030288,877354.218991,861926.150377,1
3026,918415.552790,243453.122275,99298.232000,813044.153207,477876.885564,8
3027,167368.616239,10865.737079,33378.638834,911029.103209,285861.409554,7
3028,163116.439936,407913.292255,386979.636343,29102.362058,65024.402268,7
3029,35654.681479,67898.575155,145642.501991,546823.518359,825496.908889,5
3030,753591.349154,46180.172205,557913.478916,954758.111913,202655.325857,8
3031,325656.325594,302315.207835,160935.543538,232546.555717,59140.664305,7
3032,975416.671292,754078.664923,870538.145186,477330.396082,62060.329043,3
3033,643400.306910,304347.952935,779949.257125,545258.373913,9863.635091,0
3034,848323.329870,247501.583775,841112.817363,13029.155390,503244.115274,4
3035,123555.339706,979498.248430,593807.687767,884224.054614,431503.898900,6
3036,684018.898525,414261.988745,630097.799266,986126.819129,871977.502975,3
3037,598705.662226,59500.513641,851449.199710,65903.233849,830440.883463,1
3038,17424.919027,957368.469005,435067.836954,952571.053051,992744.469565,3
3039,378724.192860,982341.913712,100510.456901,728218.410469,157375.085226,6
3040,45944.656038,186343.288029,668007.270186,537557.079723,600832.422365,6
3041,441822.027866,903889.934480,422614.354771,248999.103060,860585.767445,8
3042,95883.639562,485520.711061,520025.651795,383002.403727,385105.492792,7
3043,881023.995753,252358.852116,985716.636764,688062.917402,673994.365370,3
3044,564914.276651,916353.885971,616356.058799,447842.116016,227225.849146,1
3045,939096.636881,445468.439601,321226.305196,165199.246862,982357.882971,7
3046,818606.997096,560035.299749,820980.194276,560646.158505,366525.877268,5
3047,268192.249651,253725.244021,136753.958394,506567.229066,168933.345943,1
3048,630585.946610,404682.726201,862443.893820,621861.054750,737199.864134,1
3049,90914.914710,223663.306999,98620.382398,488284.316730,598105.433673,0
3050,856666.072772,186916.691201,226227.789549,505741.677417,594340.161367,3
3051,373136.645890,292482.258868,128072.840063,507234.483613,256217.086916,5
3052,426288.095604,185220.582055,735194.537293,727787.505106,957947.068858,5
3053,596434.976274,938321.198493,929.392683,357819.492806,450171.931040,0
3054,442229.228497,715800.241760,203548.717811,443395.835918,681188.805806,5
3055,748213.227945,487418.595956,604225.574070,161608.858769,282005.235285,2
3056,759553.601748,199115.196133,920114.767888,648162.854525,273187.697693,2
3057,680746.730147,936645.887765,409913.921390,169078.510886,799710.016394,2
3058,573057.645371,564059.672940,817920.620402,269135.532277,407768.411109,1
3059,729340.190484,802277.256102,344460.468628,225221.222542,146829.593360,3
3060,391433.015406,68054.098354,420403.758259,790510.007101,371615.658219,6
3061,534691.850521,275297.368191,154766.396092,618442.839183,30758.096979,0
3062,845841.578376,18001.654373,484527.439655,589640.600817,410149.041624,6
3063,516630.823111,505187.655160,416903.598430,754075.283197,543719.124700,4
3064,310598.142419,23803.213982,905041.703526,529922.176240,691160.421911,5
3065,711862.035304,84238.627823,293631.852416,118647.366182,314682.743853,4
3066,923491.522577,119166.551862,401630.734335,737882.368771,387361.872901,8
3067,34235.209753,548326.040115,297574.801957,696401.851982,993940.570053,2
3068,759070.620220,344038.636435,785552.565497,533375.665308,494648.228370,7
3069,325559.962098,437463.409039,993584.064382,533257.318124,923438.623085,8
3070,560486.553731,392256.128880,571170.019730,67198.361078,50036.593309,8
3071,849193.996337,980124.472652,71103.997325,998735.430657,596374.724653,0
3072,792153.865879,176314.912490,59295.184323,547882.513052,427371.474363,6
3073,698441.181053,568864.579725,709512.125697,909691.993592,582290.410009,8
3074,719620.252304,371586.752118,451563.439122,517132.919954,896515.154364,7
3075,59771.623246,129439.086492,262591.232162,947876.258506,357789.291298,6
3076,651659.726060,371330.479456,340349.932675,818205.885901,643395.935480,1
3077,542007.191056,262846.628362,86267.539911,19439.496448,788820.324994,3
3078,521629.975713,374383.350817,948480.882193,87968.417524,699950.075601,2
3079,290155.789463,505049.964799,428436.989123,386112.346445,396488.112314,2
3080,914660.181881,90434.866678,124078.193837,423693.599952,933776.455345,3
3081,296197.464346,326065.287463,302505.819595,541476.820038,747880.731525,5
3082,195998.677993,96320.546531,334735.952259,274135.417902,713726.481883,6
3083,319520.216981,183388.573674,882887.426774,92140.936608,960491.353703,7
3084,951613.461090,703111.406599,470284.021891,766922.786024,117434.285756,1
3085,608103.451249,706708.195936,347032.343021,964400.575344,645235.859998,1
3086,312469.785533,805972.063555,673509.076685,939137.634102,893970.724485,6
3087,759501.365401,740844.565774,380575.433137,995844.594828,429956.768133,5
3088,506090.532173,10141.349446,351065.049438,223072.958939,559875.032199,3
3089,595470.520328,297071.050007,485330.901080,17614.201211,553824.361762,1
3090,11901.917500,606384.895347,811153.077623,452717.952548,627873.371200,1
3091,830109.488952,482396.497546,521186.989490,603036.582575,815843.690145,6
3092,211131.293431,381633.937289,774063.050208,9534.386301,497067.126467,0
3093,163415.472978,454734.863304,98186.075842,989676.846550,257153.834579,8
3094,676664.840034,132580.962674,504952.230277,769086.187046,802452.250603,3
3095,400845.893626,13179.225499,358737.357102,917167.699223,53978.970227,5
3096,791554.630752,790575.474702,754174.916297,576914.465490,618512.883800,6
3097,599157.372275,364766.440204,94445.663252,706029.574543,607985.312014,1
3098,392297.888382,682948.337613,51999.862035,313558.336379,817639.472739,0
3099,943433.355089,110894.459734,182791.839155,646004.392908,239857.066879,4
3100,275353.586993,477881.097571,992510.554624,728206.213851,31513.948743,3
3101,93723.212367,797361.745316,687898.200091,711345.320461,883085.919547,6
3102,762386.510685,62113.455547,166141.196018,973585.023934,244476.463636,7
3103,194923.668091,197259.262599,692236.135901,391181.699559,885343.451379,0
3104,603378.460119,694742.887480,501805.765351,783101.270315,222806.586349,0
3105,766197.139578,629632.501539,999107.678457,749927.154639,850510.488180,8
3106,114581.845147,83548.266304,934716.014581,240026.052383,481290.281925,5
3107,512455.209531,16997.824412,14556.289062,706065.036320,746022.695201,0
3108,505003.031874,944612.681403,62935.533620,337324.009088,675212.838878,6
3109,99465.637097,332157.232339,474946.116689,915755.454686,708302.199403,6
3110,671323.817960,62761.949204,722879.108434,170489.389780,615456.913163,6
3111,742556.770736,555628.908139,743960.515580,297090.137526,274904.421687,8
3112,222729.080558,515345.942337,905141.269619,962881.836028,353836.026514,2
3113,667787.772911,755276.682111,606262.697203,900834.022345,318410.623910,1
3114,399005.142690,144489.128997,709581.835502,774481.598328,610574.683413,8
3115,554806.375741,565852.454560,291174.077251,909166.333748,372729.877160,4
3116,558371.136473,945090.237117,180955.017955,136224.818243,299772.489573,5
3117,244957.588065,812139.851884,622239.855766,680364.028707,35255.338351,6
3118,352024.652932,164916.817690,332390.806912,440283.054117,791477.505670,4
3119,174911.482540,922062.539689,602926.811081,514389.092004,879080.845987,4
3120,991738.848325,196142.325385,969700.220982,2606.750395,735253.122273,1
3121,28037.611872,117374.365312,126714.914329,722521.914082,674910.185409,7
3122,188072.437007,891140.153041,841122.412675,513518.011475,713056.498453,5
3123,1921.633721,31807.455100,600052.619593,890956.233166,241036.440680,3
3124,50847.355870,769809.864752,580776.805636,699097.042787,205037.969144,3
3125,857431.070484,975429.314604,960095.648937,288234.039970,437609.798838,2
3126,867233.892452,704247.253876,537776.676128,985112.494634,203419.506454,0
3127,943845.119080,666296.284316,100071.065873,295296.909993,909364.699739,4
3128,151535.087482,881095.098122,369258.455091,352898.855815,94417.676883,1
3129,369060.719713,123607.793639,301088.682966,338593.097434,732213.768657,2
3130,101067.974902,153088.967235,817303.518084,753745.953240,253531.714294,8
3131,255101.532234,398827.209152,266728.660080,870383.264449,760730.175467,6
3132,836636.654335,219627.050079,340772.243579,920436.908940,973391.121491,2
3133,151457.013975,405373.439425,553575.857086,376628.677359,487471.745528,0
3134,264456.320906,203275.339108,46387.667309,375419.777454,842329.423920,5
3135,792408.138910,402147.691632,505343.080745,853014.734863,619414.050737,6
3136,570339.301178,751428.710906,282289.590239,423917.176719,366620.552161,4
3137,881191.531665,499862.588670,565373.174938,841229.092697,367760.756418,3
3138,189936.626227,95772.788692,710311.743189,14864.672688,520638.097153,1
3139,47244.424587,274578.753606,236149.778468,111732.676988,85152.015725,4
3140,284958.382126,181176.443463,511562.862892,501356.350527,741397.635968,4
3141,671468.735795,99923.626265,235914.974255,459561.900938,328132.554426,1
3142,277437.441210,60334.911666,241829.915946,21771.727046,613765.543264,6
3143,926608.962442,703868.951576,268009.372394,912323.540177,65950.741340,1
3144,877392.274774,698663.468492,543608.754777,929149.991854,798957.377136,3
3145,384250.198142,804771.343529,102707.156974,891709.645792,925723.213587,8
3146,628753.682333,970610.585624,642538.757538,414949.517564,962560.992177,4
3147,843786.428124,701692.916642,888045.601994,583366.704961,622759.614052,8
3148,21242.363332,512668.713287,664588.850875,331677.626485,703826.491665,4
3149,888419.087602,515929.397988,827539.114927,465822.353939,316603.942231,0
3150,287292.094614,313721.501059,735378.628201,864817.521977,117916.818268,3
3151,745284.942331,707176.560953,697855.748501,340809.634696,589289.943721,1
3152,304650.307156,854426.927815,364828.881338,640528.049594,524232.308025,6
3153,188641.209265,172310.790805,156570.520232,240197.569167,672400.186509,4
3154,462557.653553,271647.815151,868223.519949,100395.029781,689976.725146,8
3155,323647.269757,150531.427900,523882.269706,874872.535771,506157.785122,7
3156,301113.987270,363670.141107,925317.296211,346782.344806,717237.766907,7
3157,380615.079332,34458.023435,107242.156424,142843.848447,163508.796861,0
3158,582352.015940,34582.756661,929699.506238,77701.694300,924355.192997,6
3159,274376.278025,891468.269281,171718.126418,216925.763092,413624.661275,4
3160,183941.556874,339914.873897,514169.612782,899266.844369,791073.677102,5
3161,42384.954791,764162.892566,999760.151337,978774.894732,735600.244218,8
3162,406583.114756,834464.340095,653062.669951,399723.984156,430582.691067,7
3163,215802.215548,881096.916726,474039.924044,836552.092587,754557.418507,1
3164,385310.593547,308108.328781,472290.667529,591815.080969,676137.822886,8
3165,816534.328077,189678.988407,498768.821701,896780.551851,726064.501624,8
3166,720739.078740,447115.157577,537438.907130,321669.464289,236021.731494,4
3167,866389.997130,598401.707986,741476.562157,589703.171341,629022.521812,3
3168,803280.869082,747291.708206,853594.032193,299496.435678,728209.307082,7
3169,486958.945496,107.060900,517593.353310,836399.921367,303185.530060,5
3170,775676.929267,530597.931242,8988.449434,851015.134866,508686.632728,8
3171,982034.870490,998096.352569,199588.475711,438403.912182,771445.614954,8
3172,132684.324511,52613.502790,144556.442625,14949.116405,665031.714973,8
3173,161619.490478,701518.565618,988927.750313,210830.271805,428977.611174,0
3174,874402.982030,792858.857936,737613.416052,78572.845410,33299.787231,5
3175,965850.209227,451834.020961,906895.176277,552631.414024,670221.887190,7
3176,182031.596934,313303.337541,301968.338402,517692.764396,346703.467658,0
3177,992740.437846,412389.901527,247494.881998,176986.587011,37832.935980,8
3178,846679.216142,515398.312548,702562.725804,237724.553886,424812.935873,3
3179,149676.670987,9101.721241,787508.729298,212937.203099,291243.756632,3
3180,39736.634989,132485.213383,244.500970,220845.128033,788260.038077,4
3181,3682.303578,534074.232618,404832.059574,694417.495015,175122.310858,5
3182,699077.033522,662818.016507,278756.175853,183697.351260,41339.408708,5
3183,697847.036295,563759.434411,742361.099714,524672.578486,369908.206594,4
3184,373257.390700,840158.314134,112015.532979,930131.851361,366719.690214,3
3185,4908.067698,36765.476815,200808.106441,755242.404017,948099.229487,8
3186,250761.293456,349501.087217,222820.638264,18501.078816,64324.201609,2
3187,680110.388813,640602.339959,160979.402218,950946.517895,999472.545768,8
3188,60228.762791,373266.908665,695875.996471,307184.395579,699713.546404,3
3189,711820.732340,572041.273513,447246.704274,228457.324212,921736.427431,2
3190,671189.706227,394427.897465,153857.254532,869581.099221,822385.544741,7
3191,149551.142762,937625.131087,826121.299117,439906.759956,423328.538172,5
3192,717740.859372,792670.481129,152652.580608,364973.417613,304729.499218,7
3193,734477.891154,833890.907483,914301.010575,795305.413540,522203.099588,2
3194,982488.856034,867241.964644,315904.345148,986605.163444,505606.244539,0
3195,744603.663401,993268.782264,371586.592159,792244.324891,82807.688105,7
3196,394038.471156,518762.711895,610392.337629,104022.299433,624344.260176,5
3197,390381.320922,380844.574473,319631.650651,58825.223453,431341.393305,5
3198,978468.031060,123389.680301,635539.816181,283086.872517,878340.365348,0
3199,22686.230500,64698.074891,703830.940092,514557.515588,585206.151530,4
3200,391644.932442,633410.080235,36012.507463,506439.108912,796535.820808,7
3201,61225.806773,781511.372115,881949.011811,293624.541894,91876.354959,7
3202,543852.662743,810960.979275,823327.496182,68513.279423,745803.343896,5
3203,470854.150691,925895.307546,240442.422858,748493.211958,8167.780595,6
3204,488565.301154,119278.861088,603231.976196,966612.413926,282649.968840,4
3205,639782.151819,17003.121393,812093.134091,685747.322225,123016.144212,3
3206,410982.165571,557270.816680,67636.172150,41492.633248,514090.047204,5
3207,489713.952032,850182.089365,636118.942478,341299.129337,74490.392477,6
3208,472070.606627,943037.900598,669995.777157,230358.504610,587161.953046,7
3209,807902.030764,259560.450381,687152.529939,448246.127168,645432.337870,1
3210,521717.402426,775603.459983,478803.168120,291480.444766,105434.443092,4
3211,704862.579796,397388.319584,723622.592096,443618.187174,617604.547357,0
3212,759568.164544,978578.502230,997026.566321,610350.512711,895491.845512,5
3213,497830.131633,851751.602371,743830.227913,708422.138701,710173.544235,1
3214,292550.054151,395997.079993,349269.871757,93221.642700,900941.083245,6
3215,444058.374845,702190.672750,219914.163003,485258.764768,305079.529570,3
3216,562907.491546,63493.008468,449386.726582,273208.947741,907262.686318,5
3217,370109.965165,329816.751427,532903.506555,313639.342466,188838.321034,6
3218,392714.418165,909989.303037,508585.642409,783859.346244,381882.594325,7
3219,666868.541476,781002.264106,961546.747143,206793.788942,233141.912053,8
3220,45675.857779,208211.269771,805441.632664,568777.020308,966223.112965,7
3221,27597.021743,661960.735515,909960.997832,151731.817916,315910.087936,3
3222,970893.043704,374741.079531,741892.316690,119455.352175,134911.815609,3
3223,799296.597307,225905.372987,875308.332100,687801.628816,28916.324023,1
3224,542992.545963,426734.569594,374203.637180,749729.290580,900057.954407,5
3225,386491.919973,342091.112503,516147.607662,620513.440625,831582.256171,5
3226,792370.168428,645691.108561,877260.507663,963777.952515,822308.272589,3
3227,501749.841846,42356.203310,920313.299460,236853.709650,647930.511140,4
3228,348129.321232,985184.527788,979550.190779,797918.102167,859056.344404,6
3229,337285.416308,521443.294076,305133.323194,742515.845791,193057.169949,1
3230,98880.687688,735780.409927,320248.925810,305996.750664,375358.574249,2
3231,290550.828177,49167.204389,782086.115884,68064.811539,103247.040457,8
3232,191030.330726,319425.733843,279978.043405,946839.048893,510985.604408,6
3233,827110.920437,836109.200103,355427.690511,401001.006370,293703.817604,4
3234,746900.493022,851170.560379,103339.579952,265396.589425,948669.950872,0
3235,641582.702693,186192.748337,306759.126085,717577.373536,769847.674918,3
3236,364775.635391,614793.683651,58679.210368,654894.223506,790639.865950,5
3237,754303.952853,993667.839351,21840.839644,30.449611,216587.657848,0
3238,317664.306003,185921.030882,203751.880809,299851.066092,675120.000180,2
3239,441345.966722,712139.725814,257428.766034,692800.599223,882106.637332,6
3240,915232.122749,552850.669125,359271.703112,980753.441869,105001.459252,7
3241,289941.024734,367766.070231,719007.322267,905601.334048,20119.062422,2
3242,620134.741761,295812.995971,851758.344992,626296.295177,840406.475412,7
3243,413832.562116,708778.834515,43676.676803,220297.947006,145161.407347,4
3244,238118.303214,804949.327790,468424.783822,290695.602894,977021.615068,5
3245,951662.870416,462598.426304,384526.461181,935253.687219,562560.072088,1
3246,363225.313437,180786.018949,568510.680114,163932.963747,673221.017907,0
3247,513360.945665,720630.037292,927441.830578,186391.420281,225910.496839,1
3248,738769.362485,589589.772019,692020.992613,358899.752685,509262.012507,4
3249,281160.285244,29410.143927,686844.683162,153154.152030,450956.487573,1
3250,827781.895771,171069.056443,572990.975785,467321.266746,482825.475332,0
3251,924752.951710,410308.238826,50697.700190,146360.793772,422088.338657,4
3252,638705.745377,259374.989535,557447.200470,187569.700532,190991.724061,5
3253,870355.305285,379140.699633,988779.879691,836899.487965,583565.950192,7
3254,501131.880587,775803.162312,392373.410050,964472.550995,499758.019548,8
3255,469128.729647,107989.991423,419151.321558,389940.922376,875998.489764,0
3256,216598.492495,429081.712850,357602.449004,228744.849502,272260.855355,7
3257,847686.101413,918718.534627,516565.961400,684885.460755,325360.847035,1
3258,636316.263576,276106.924844,50839.007280,605072.288057,994595.450817,7
3259,886751.106012,292525.560175,242012.815368,222249.560389,473698.774293,4
3260,499194.356297,175317.361271,727472.246501,615776.501263,919116.435842,1
3261,602609.011379,489021.086444,959478.006744,77077.104328,962759.852837,7
3262,711212.618352,949647.641109,336481.245436,369870.116502,308591.646159,3
3263,866210.018640,595421.435790,278793.272293,45777.088115,309713.287194,3
3264,436857.298990,597684.809873,905280.005390,140908.465519,617554.356693,6
3265,949333.637477,618452.505600,837199.250504,517966.525309,800026.350741,0
3266,715422.956088,782757.441042,975655.010671,526365.843444,558741.287365,4
3267,812592.460809,36649.166675,484336.618252,508331.950834,696410.543819,7
3268,560853.010357,1301.812739,520806.775393,540773.159464,815608.544328,6
3269,916285.914393,832197.193105,162910.932464,396586.578156,726231.005271,5
3270,343722.480226,387016.899904,28652.230879,904085.273283,178491.033869,7
3271,695938.474631,607259.185437,735880.401355,801358.617862,496706.243428,4
3272,847312.224538,804343.143079,840538.210982,701338.317557,480760.115491,4
3273,824666.979088,780614.835651,534789.185096,492685.763857,133.644194,8
3274,494363.892693,20675.834883,353244.365070,326213.166621,732273.565881,3
3275,539145.775245,67460.151978,999292.067798,836494.103741,814353.255337,3
3276,189375.843638,341208.783476,384855.896060,197446.004454,601798.618413,7
3277,781883.483987,285278.637391,789655.690099,492998.669128,837118.498239,1
3278,571357.000272,503726.042254,334099.479213,74605.802435,13095.787114,0
3279,385169.185429,140383.033746,184665.430510,449463.218826,88895.114265,3
3280,607792.771505,98346.621859,943820.171043,429091.431991,399129.951436,7
3281,463915.116446,809584.309907,128671.891835,365020.136361,835638.811684,7
3282,556725.416565,794322.169527,979609.582472,159136.012428,688085.334366,7
3283,216096.495195,915664.691370,182091.149276,596420.481855,369618.382142,2
3284,613104.972556,372967.036475,845821.201405,183707.066436,236812.304300,6
3285,116838.824295,255364.028032,676700.756435,27247.655728,482982.520486,0
3286,177394.574040,109909.526950,493504.084699,490749.131175,123008.474248,3
3287,534598.482696,270880.355878,701291.060814,842955.380025,314314.074787,8
3288,507447.129431,520516.864225,288366.545035,574811.964334,659725.352410,3
3289,356098.587438,205390.170137,622572.268109,933994.299685,112133.723369,0
3290,988661.743422,688842.347408,341822.954945,398909.574690,691055.750516,1
3291,38737.474195,233749.778316,229397.782064,517082.567969,50367.118170,6
3292,820464.482483,822772.160668,745297.356484,339482.244782,160536.797248,7
3293,456803.549019,943651.356211,578558.969489,891421.943093,954563.189633,0
3294,62789.044823,243739.903661,697092.944393,195461.295819,824715.557467,1
3295,314810.129371,433445.343607,174300.432505,143686.240919,157674.219887,0
3296,552014.216252,227429.138733,121965.858586,296339.543869,202552.563717,6
3297,684191.672576,816126.809813,704315.702313,249098.083006,363397.288968,0
3298,939404.419260,581373.044983,606253.460673,189986.955936,437965.923087,0
3299,820241.253103,562033.981252,317617.765483,136671.696767,58890.034829,1
3300,729028.383241,522444.250048,424250.791339,172959.669739,622547.507011,2
3301,75803.915064,267643.422206,802189.973501,252610.999958,935520.821762,6
3302,992484.186087,333486.662128,11291.749333,729635.113224,212343.076521,1
3303,641716.705709,869213.509778,525225.312503,459643.759758,344620.204268,6
3304,595400.364028,465449.601508,833234.332321,127193.528870,41018.772133,4
3305,396425.530264,962264.075448,392903.925843,102426.332492,141929.775197,7
3306,672838.079060,558898.587661,650541.945671,414702.145471,174768.408669,1
3307,814053.303458,373742.018408,797731.220365,778848.790501,991140.274356,0
3308,220140.756019,798305.598191,118685.840138,502328.961118,936720.565127,8
3309,180130.039990,781783.893821,882206.234074,106853.076147,828043.314483,0
3310,360971.084765,425456.387457,975664.616031,636486.167416,66698.632768,0
3311,665470.031715,321743.753167,257182.915533,194226.124208,74237.885808,6
3312,733436.864548,263603.867162,33413.819041,536215.052905,480267.353849,5
3313,661227.771127,455978.708363,956492.550414,557879.576678,611652.325450,2
3314,557154.143309,313438.675961,356082.456283,660116.142306,540619.331806,6
3315,604016.636864,18781.059422,498410.024255,692992.351984,480238.542603,6
3316,740089.250502,622549.408714,521523.810472,915852.637634,92517.950205,8
3317,420921.750708,59613.734974,449440.148859,296698.951120,77552.090819,1
3318,273656.670427,850870.080656,21575.665841,357570.485643,94254.178117,6
3319,937014.696055,392848.062358,554571.208789,2949.535102,804535.181127,6
3320,350396.255285,399142.107357,515113.198474,500692.522388,274253.940920,8
3321,365585.025463,860029.113117,561759.982813,994817.476302,909985.803784,3
3322,983422.026718,629395.640156,114268.738588,691844.481819,437010.455307,5
3323,530220.129803,808011.541942,1422.590595,313249.316962,623181.394429,1
3324,997010.869842,812392.384421,619165.999478,260477.517529,828184.662562,5
3325,865082.443084,631887.660228,954887.085418,981996.408685,848075.912440,4
3326,457636.601969,785621.871409,940093.995220,980062.724108,430097.750532,3
3327,570302.606474,628008.980112,492630.357007,433985.924228,758100.122043,1
3328,1577.870840,189835.176212,239319.353812,136409.794655,152518.401020,1
3329,78596.164161,717747.703374,230275.817305,592655.163335,170885.138642,8
3330,835432.865889,574097.720608,148780.266705,421972.147489,997879.873822,6
3331,233680.865590,581863.208174,461771.803253,497643.499850,415906.277613,8
3332,423771.006273,413559.302425,716273.756143,316684.598580,338945.167417,5
3333,319307.732583,505344.405513,235508.280444,787425.172836,467355.913119,2
3334,496521.542019,486836.272847,879258.422675,711526.277948,606391.176507,5
3335,603261.417648,859034.216391,19308.890606,92001.323374,954238.936833,6
3336,333628.024491,332638.453210,492455.636949,345496.600280,951327.151852,4
3337,513269.246421,415142.753562,5689.908506,879143.692851,477666.384175,8
3338,785017.594636,914840.750102,344438.208101,478644.388663,943681.805822,0
3339,410695.075862,272227.495636,182671.522713,266540.925632,543590.969753,6
3340,477523.062813,266061.524189,921187.508564,572238.895405,126245.942830,5
3341,980228.683220,72906.342636,631447.889449,911285.919364,208182.580602,1
3342,753078.151752,492493.588451,501271.458526,403198.994844,721728.143861,3
3343,600888.056602,983532.030729,477604.456617,791162.764252,207669.340161,1
